filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH057a_4205.wav	KLH057a		--undefined--	155.2536219651672	170.32018020181084	171.87321368755093	169.6397212152143	167.72620516210944	169.66300572350372	169.24843469333882	--undefined--
KLH057a_4206.wav	KLH057a		--undefined--	170.4746976491382	172.71139961014453	171.94486568936458	170.6158801355478	169.1226903978054	165.84197400875243	159.77472641536522	--undefined--
KLH057a_4207.wav	KLH057a		--undefined--	--undefined--	138.9031261199559	139.4508082521964	141.3544041006346	142.64064443359518	143.94855773158957	--undefined--	--undefined--
KLH057a_4208.wav	KLH057a		--undefined--	--undefined--	145.455526118356	143.44419135850438	142.75034142093165	142.91761275940996	143.89359742877454	--undefined--	--undefined--
KLH057a_4209.wav	KLH057a		--undefined--	148.12248536341994	143.6328204004834	142.2941779493389	142.5944082789543	144.83878776909202	142.4652298270709	--undefined--	--undefined--
KLH057a_4210.wav	KLH057a		--undefined--	--undefined--	161.31743887585392	137.17010988603823	129.01540336012354	126.61514132061455	124.13948782964525	--undefined--	--undefined--
KLH057a_4211.wav	KLH057a		--undefined--	--undefined--	134.4156649720785	134.16587411167131	130.19043751465253	122.16635034440776	116.25565477971199	--undefined--	--undefined--
KLH057a_4212.wav	KLH057a		--undefined--	--undefined--	147.17629504241904	130.41259926021274	125.65283513649271	124.87931888944398	125.27360497450186	--undefined--	--undefined--
KLH057a_4213.wav	KLH057a		--undefined--	--undefined--	123.74804320579076	124.01289367862347	123.44188607574553	121.3230382945477	116.6613821084588	--undefined--	--undefined--
KLH057a_4214.wav	KLH057a		--undefined--	--undefined--	115.56665620318921	114.30516282649049	114.70047084920505	115.43730620230728	115.61742771262949	--undefined--	--undefined--
KLH057a_4215.wav	KLH057a		--undefined--	--undefined--	117.05718853843176	115.5439284412948	115.1270709240152	116.31404609834645	117.302872849919	--undefined--	--undefined--
KLH057a_4216.wav	KLH057a		--undefined--	--undefined--	117.38557163478104	117.99567744695074	109.86559580771609	105.29504991678856	108.5877980653491	--undefined--	--undefined--
KLH057a_4217.wav	KLH057a		--undefined--	--undefined--	113.66356519557776	117.02718100578093	113.60941825216204	113.70399492507401	112.62339138869505	--undefined--	--undefined--
KLH057a_4218.wav	KLH057a		--undefined--	118.32460801255674	117.40027610503371	116.02519971187287	114.53735236627628	113.73431097820598	112.62102178303603	109.92060987259336	--undefined--
KLH057a_4219.wav	KLH057a		--undefined--	--undefined--	111.78072522552486	112.44447477968377	112.34251416974529	110.34018034342955	106.28221020435296	--undefined--	--undefined--
KLH057a_4220.wav	KLH057a		--undefined--	--undefined--	105.30908809726166	102.73828397939627	108.06756620633934	110.0145547572765	--undefined--	--undefined--	--undefined--
KLH057a_4222.wav	KLH057a		--undefined--	--undefined--	154.8223242517808	150.0256099365874	145.66380918434922	140.8491468648974	127.21310212713863	--undefined--	--undefined--
KLH057a_4223.wav	KLH057a		--undefined--	--undefined--	116.61773111794919	109.91183059049577	107.55799613010183	108.72610409596668	99.2030931222034	--undefined--	--undefined--
KLH057a_4224.wav	KLH057a		--undefined--	--undefined--	105.83754172516944	106.40332738006892	106.7343047082396	104.38258165460594	99.09458216773484	--undefined--	--undefined--
KLH057a_4226.wav	KLH057a		--undefined--	--undefined--	136.50496195631834	135.47579601099343	135.25932705326142	135.345378847617	131.40970683283112	--undefined--	--undefined--
KLH057a_4227.wav	KLH057a		--undefined--	--undefined--	139.83852248184132	140.459365794813	140.02815169543277	139.30118010433432	136.99275447555257	--undefined--	--undefined--
KLH057a_4228.wav	KLH057a		--undefined--	134.55755315787468	131.64304102637854	129.49125379690435	124.11477569815966	121.63855974769274	115.2010357147096	112.90155898260903	--undefined--
KLH057a_4230.wav	KLH057a		--undefined--	--undefined--	134.09585985775226	133.90446102115718	130.79966336280788	121.58107041574478	118.80074877004103	--undefined--	--undefined--
KLH057a_4231.wav	KLH057a		--undefined--	--undefined--	140.87229297927544	134.88301630639444	133.09763728853778	133.788311462036	135.2322946643787	--undefined--	--undefined--
KLH057a_4232.wav	KLH057a		--undefined--	135.70306649935733	136.46193918532617	135.57216247317032	134.23753287333122	133.35561439580192	132.20997932049917	131.20602785843755	--undefined--
KLH057a_4233.wav	KLH057a		--undefined--	--undefined--	174.05117496978417	149.06105395004823	151.28708604188293	156.51922746496973	155.7444817079276	--undefined--	--undefined--
KLH057a_4234.wav	KLH057a		--undefined--	--undefined--	156.6704407798204	155.42849271108483	152.86845767401485	147.2890335584094	128.4901700608657	--undefined--	--undefined--
KLH057a_4235.wav	KLH057a		--undefined--	162.26595668262806	142.58677320864328	138.07954256501486	137.13517804944982	134.08319974591663	131.0543065531569	127.73029962630308	--undefined--
KLH057a_4236.wav	KLH057a		--undefined--	129.0690395111206	128.4041314910255	126.86304028700502	127.31518712387101	127.78976271012495	130.60768194893907	132.74060183310652	--undefined--
KLH057a_4237.wav	KLH057a		--undefined--	--undefined--	133.00047905242008	132.98096751916356	131.6456805903569	130.94604827642115	130.81748419326294	--undefined--	--undefined--
KLH057a_4238.wav	KLH057a		--undefined--	130.39744606703977	126.79355683164283	123.81675645974728	122.91180198552857	119.43806422028719	115.56118990857944	111.95397989260587	--undefined--
KLH057a_4239.wav	KLH057a		--undefined--	--undefined--	125.05339924403896	123.62944288043842	123.61925700359056	122.8777890693551	121.5803757995844	--undefined--	--undefined--
KLH057a_4240.wav	KLH057a		--undefined--	128.47121318092601	131.96223404997357	132.57528112926627	132.40382322142932	133.5407606490399	132.95038852871147	131.59061605777197	--undefined--
KLH057a_4241.wav	KLH057a		--undefined--	132.04542279663912	131.4870780302597	133.01170805573295	132.2527557099065	129.6117329946322	122.56762025733494	118.5504881948386	--undefined--
KLH057a_4242.wav	KLH057a		--undefined--	--undefined--	136.6862698702118	118.33991726133607	112.87796861983149	109.9456053309069	108.02539963690717	--undefined--	--undefined--
KLH057a_4243.wav	KLH057a		--undefined--	--undefined--	108.82115987623673	107.13317034695669	104.29878264607687	100.44322906480835	--undefined--	--undefined--	--undefined--
KLH057a_4244.wav	KLH057a		--undefined--	127.30914107047448	113.43933066914855	107.84402692082988	106.19842202232414	106.20816426682002	103.74055885481194	--undefined--	--undefined--
KLH057a_4245.wav	KLH057a		--undefined--	--undefined--	113.8830977671067	112.49520094585827	108.90452553718508	106.84351844855286	103.84091657772068	--undefined--	--undefined--
KLH057a_4246.wav	KLH057a		--undefined--	--undefined--	111.7013095400355	111.73164750466162	110.04469790987017	109.19835055249027	106.22230603364771	--undefined--	--undefined--
KLH057a_4247.wav	KLH057a		--undefined--	100.0008345301503	101.47883427692021	100.68554203451426	97.84876505290086	93.35382128672674	92.37135143658445	83.74674251544491	--undefined--
KLH057a_4248.wav	KLH057a		--undefined--	--undefined--	125.75813818379876	122.48493074550711	119.2405144728209	116.72119720807416	112.28125759681642	--undefined--	--undefined--
KLH057a_4250.wav	KLH057a		--undefined--	113.87614697419293	109.65474067996735	105.79550210472553	103.84273772732413	--undefined--	--undefined--	--undefined--	--undefined--
KLH057a_4252.wav	KLH057a		--undefined--	--undefined--	90.8344924872617	94.10553434460698	98.76834823928071	101.52521570055629	101.17458557621514	--undefined--	--undefined--
KLH057a_4254.wav	KLH057a		--undefined--	--undefined--	172.92578886304466	163.53890554199273	164.05210044819404	169.22946291669024	166.83548360515476	--undefined--	--undefined--
KLH057a_4255.wav	KLH057a		--undefined--	77.30265862373142	--undefined--	153.36910802122827	152.96833411813873	147.91319631521844	147.7998001638487	153.23822407472812	--undefined--
KLH057a_4256.wav	KLH057a		--undefined--	152.5430021394788	154.06855772942356	154.54667903958972	153.34108251022835	155.90411342458825	154.99625307718958	151.66668543204696	--undefined--
KLH057a_4257.wav	KLH057a		--undefined--	151.87540569390876	151.30651367937546	151.1118760048268	152.90242495631026	153.27035747229905	147.87910606897083	153.7738698621726	--undefined--
KLH057a_4258.wav	KLH057a		--undefined--	--undefined--	144.03096223378645	146.9034027793297	151.88698650634527	157.8492949410056	160.97145643901646	159.52108017485207	--undefined--
KLH057a_4259.wav	KLH057a		--undefined--	158.46611595797515	158.90240546314791	156.41394552411143	158.50912509573652	158.75703156658588	156.17308758713628	154.3332371458879	--undefined--
KLH057a_4260.wav	KLH057a		--undefined--	--undefined--	138.99789593007088	152.1437239639775	154.22977139460505	153.36252948635237	149.2607290379176	--undefined--	--undefined--
KLH057a_4261.wav	KLH057a		--undefined--	--undefined--	145.62155864021636	141.90133219115995	138.23070424917248	144.52727897375485	142.05813907634692	--undefined--	--undefined--
KLH057a_4262.wav	KLH057a		--undefined--	142.73888132464967	140.17485916207985	141.64010909626495	147.32627146018785	148.7889132798401	151.38536832607264	151.0905169080538	--undefined--
KLH057a_4263.wav	KLH057a		--undefined--	--undefined--	149.95563379075486	148.06400892090505	145.058006637567	143.08477258547327	141.37085301251798	--undefined--	--undefined--
KLH057a_4264.wav	KLH057a		--undefined--	136.6117502710441	136.20910549332905	132.16638195998226	126.6928693025561	125.99755568923018	133.11024418836695	123.8260000895418	--undefined--
KLH057a_4265.wav	KLH057a		--undefined--	--undefined--	165.26724592998315	153.24202740551945	140.9224988713308	139.82416967085334	130.60580493702042	--undefined--	--undefined--
KLH057a_4266.wav	KLH057a		--undefined--	--undefined--	143.48789911059234	145.46293228139112	145.290636300536	--undefined--	--undefined--	--undefined--	--undefined--
KLH057a_4267.wav	KLH057a		--undefined--	--undefined--	151.30750160082349	146.32070401962446	145.63456981014932	142.93902959712113	140.36579009986005	--undefined--	--undefined--
KLH057a_4268.wav	KLH057a		--undefined--	--undefined--	140.07234224266122	140.35864520926032	140.5459936849977	140.28503963059026	139.3712364655821	--undefined--	--undefined--
KLH057a_4269.wav	KLH057a		--undefined--	--undefined--	139.5011962744937	138.87979385835985	138.78813479426375	137.04782229721968	131.75760814253425	--undefined--	--undefined--
KLH057a_4270.wav	KLH057a		--undefined--	134.72959392053605	134.88476492866863	134.13182012536112	134.84762263654142	134.0791785396295	133.4371937548861	133.05566578641614	--undefined--
KLH057a_4271.wav	KLH057a		--undefined--	--undefined--	151.60706391552776	140.40365457703376	130.04848884199708	130.16407533067314	130.16818172243458	--undefined--	--undefined--
KLH057a_4272.wav	KLH057a		--undefined--	--undefined--	133.13745255045643	134.9705426982471	130.74734844838565	118.09088683747542	114.79904250890982	--undefined--	--undefined--
KLH057a_4273.wav	KLH057a		--undefined--	--undefined--	--undefined--	137.6849120022742	134.31573125293005	133.99942670444162	134.3875415349669	--undefined--	--undefined--
KLH057a_4274.wav	KLH057a		--undefined--	--undefined--	135.26596978156275	135.80725478994654	135.2681847375571	134.7576412051796	134.35502240245302	--undefined--	--undefined--
KLH057a_4275.wav	KLH057a		--undefined--	--undefined--	133.9450857521641	132.72919801217964	131.0832872793895	125.30953432770892	123.96781615905026	--undefined--	--undefined--
KLH057a_4276.wav	KLH057a		--undefined--	144.7003784551734	134.7794136566212	128.82405930440197	127.02586090331033	125.08247514224408	122.88013385434455	123.22166319744008	--undefined--
KLH057a_4277.wav	KLH057a		--undefined--	--undefined--	126.65018594722646	124.81745415865481	117.10289757130556	--undefined--	--undefined--	--undefined--	--undefined--
KLH057a_4278.wav	KLH057a		--undefined--	144.78640569499154	143.60679714389013	140.50893586005242	134.75113634458882	127.85379255806066	116.76540976628264	115.46491173061919	--undefined--
KLH057a_4279.wav	KLH057a		--undefined--	155.098628515365	139.98055685001455	124.4826115922751	118.52828227806936	112.68754721469136	113.60072262054989	114.75266737586544	--undefined--
KLH057a_4280.wav	KLH057a		--undefined--	--undefined--	150.17507850484944	134.5214931152518	124.13723457246711	120.9543656626207	115.18331618958963	--undefined--	--undefined--
KLH057a_4281.wav	KLH057a		--undefined--	--undefined--	114.48506857460647	115.55565700431215	114.55061356752967	111.40086949713165	110.03780368509126	--undefined--	--undefined--
KLH057a_4282.wav	KLH057a		--undefined--	133.2963745037828	128.14198427023962	120.03157846343221	119.36176242550944	119.3650505439647	117.73486462035993	116.53296547043111	--undefined--
KLH057a_4283.wav	KLH057a		--undefined--	112.1588691089792	109.38064742504395	106.59111974776798	103.48083364784083	99.10229163480366	90.97376117242823	91.61328602670028	--undefined--
KLH057a_4284.wav	KLH057a		--undefined--	118.63689138831414	121.46404018870743	122.65941047652609	126.88876471357065	118.96165645791949	108.56794443221634	118.04851936547632	--undefined--
KLH057a_4285.wav	KLH057a		--undefined--	--undefined--	128.41024593709946	117.05971361753072	115.0718723308629	112.60150364408067	111.68377510631872	106.22415149394642	--undefined--
KLH057a_4286.wav	KLH057a		--undefined--	--undefined--	130.01776420159547	130.7305198257665	126.39088908621338	121.073434113538	115.08850398796247	--undefined--	--undefined--
KLH057a_4287.wav	KLH057a		--undefined--	151.4039766087005	144.04142428714368	137.95562507690593	133.34271684140163	122.77420106130299	116.79934881299684	117.96000510876665	--undefined--
KLH057a_4288.wav	KLH057a		--undefined--	131.07539573478334	124.90579789122754	125.33344786672859	124.90201790823106	125.51059442212379	136.3774682568332	127.35902486618834	--undefined--
KLH057a_4289.wav	KLH057a		--undefined--	--undefined--	126.07934040970225	124.35681805365738	119.26705756228438	120.80455062212073	120.18614866783096	--undefined--	--undefined--
KLH057a_4290.wav	KLH057a		--undefined--	118.44472746027438	119.99503613254406	120.3484669176056	119.09571092434228	116.94658332053804	114.44912139341658	112.42276539912964	--undefined--
KLH057a_4291.wav	KLH057a		--undefined--	--undefined--	111.70408637893786	110.07815174028727	106.97401633237034	103.97629043218711	101.64392456533955	--undefined--	--undefined--
KLH057a_4292.wav	KLH057a		--undefined--	--undefined--	148.79507827241284	134.60380301112113	128.2317193888333	125.79800666012599	125.0445301277517	--undefined--	--undefined--
KLH057a_4293.wav	KLH057a		--undefined--	--undefined--	126.29845699568294	128.5204470602743	129.1978417907598	131.265378927897	129.09142134801203	--undefined--	--undefined--
KLH057a_4294.wav	KLH057a		--undefined--	--undefined--	130.76936474840937	130.31882774708774	128.9965742812204	122.47815575496271	114.22269927708685	--undefined--	--undefined--
KLH057a_4295.wav	KLH057a		--undefined--	--undefined--	170.24387639793935	162.11216763855705	142.79455243707133	--undefined--	--undefined--	--undefined--	--undefined--
