filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH033b_0888.wav	KLH033b		--undefined--	176.5467070004662	176.1289312195207	171.78386805262625	170.15261743031274	167.91032790151021	164.4723656331822	157.0697476551366	--undefined--
KLH033b_0889.wav	KLH033b		--undefined--	146.3496472888202	146.09184221810054	138.21264325921	136.14709857382945	136.5024675110897	137.8320783952328	135.941500768934	--undefined--
KLH033b_0890.wav	KLH033b		--undefined--	--undefined--	--undefined--	--undefined--	135.504228443702	140.663731754769	139.228266965258	--undefined--	--undefined--
KLH033b_0891.wav	KLH033b		--undefined--	160.49945648303765	164.39818608213352	156.7537217014768	164.6812511401297	180.18480544410517	182.28294305604612	177.8137086526744	--undefined--
KLH033b_0892.wav	KLH033b		--undefined--	171.90891359804812	167.05535900808366	165.47247561874232	159.13203330285293	155.43675494783656	151.30394449097807	157.40891203541247	--undefined--
KLH033b_0893.wav	KLH033b		--undefined--	--undefined--	184.2803797239976	171.20976282147979	--undefined--	109.6611450826969	102.8692722746547	--undefined--	--undefined--
KLH033b_0894.wav	KLH033b		--undefined--	--undefined--	159.9888990748895	174.66112704402633	175.643810531311	172.73744892770043	185.99733490526268	185.5944600931471	--undefined--
KLH033b_0895.wav	KLH033b		--undefined--	208.50341711905105	202.27082426132412	199.5310945749897	195.94779899320181	191.65778667188746	190.7409907861169	187.47593561781346	--undefined--
KLH033b_0896.wav	KLH033b		--undefined--	185.5197877021387	182.63841801615138	179.25084961160158	179.24922329236	208.11798043307388	206.65269126290477	205.02331211790994	--undefined--
KLH033b_0897.wav	KLH033b		--undefined--	136.18654132594835	135.9014897182149	136.808292659205	148.04853708502066	152.2834476606897	155.08954055200698	153.6485502758164	--undefined--
KLH033b_0898.wav	KLH033b		--undefined--	--undefined--	151.80881441579712	147.02879519948272	144.49558832628398	143.1319890966539	142.36624385741564	--undefined--	--undefined--
KLH033b_0899.wav	KLH033b		--undefined--	--undefined--	150.62888444731297	150.2659415822482	150.23494203952697	150.5826799380683	150.36003213568907	--undefined--	--undefined--
KLH033b_0900.wav	KLH033b		--undefined--	--undefined--	149.68734384931028	151.3294562423593	142.3900964253219	141.4192487326243	139.4925246875497	--undefined--	--undefined--
KLH033b_0901.wav	KLH033b		--undefined--	--undefined--	139.63763398013677	138.45697081628438	135.1407965800368	136.37989850537156	--undefined--	--undefined--	--undefined--
KLH033b_0902.wav	KLH033b		--undefined--	--undefined--	190.63832934271193	166.51857787451098	155.03935509084923	150.305121438101	148.0366627951546	--undefined--	--undefined--
KLH033b_0903.wav	KLH033b		--undefined--	147.59455210919063	151.31376639378686	151.5736120107812	152.21090192294193	148.34756514965062	140.9071408934648	143.68026402077805	--undefined--
KLH033b_0904.wav	KLH033b		--undefined--	134.783559027592	129.75573994846758	92.07023199791053	92.85330194598302	95.00794547477263	100.83879321382896	--undefined--	--undefined--
KLH033b_0905.wav	KLH033b		--undefined--	--undefined--	164.5339190952786	134.2743449981017	137.19614706860665	144.2033376302793	154.76161026670843	--undefined--	--undefined--
KLH033b_0906.wav	KLH033b		--undefined--	--undefined--	156.02074444550072	152.15990632246087	150.3158556236909	142.333171862217	176.4251432772179	--undefined--	--undefined--
KLH033b_0908.wav	KLH033b		--undefined--	--undefined--	184.8996376710815	184.39731178149097	187.15173477566424	189.60178701182494	182.00975545280528	--undefined--	--undefined--
KLH033b_0909.wav	KLH033b		--undefined--	--undefined--	177.26395588436583	168.91927070439596	167.4398152290645	166.04458144370238	166.2066476632049	--undefined--	--undefined--
KLH033b_0911.wav	KLH033b		--undefined--	--undefined--	--undefined--	115.16470047136043	129.25009994540366	135.2514631078031	127.29454054614833	--undefined--	--undefined--
KLH033b_0913.wav	KLH033b		--undefined--	--undefined--	153.78786697945745	153.94124126642495	152.5036957787403	150.62338187400596	142.61308462695598	148.17243822423518	--undefined--
KLH033b_0914.wav	KLH033b		--undefined--	156.7571982645875	148.95094679101018	150.46644522706865	153.52397388174668	154.64184817956223	150.8929675956707	149.75854458621777	--undefined--
KLH033b_0915.wav	KLH033b		--undefined--	160.79398567621467	165.55041352323963	161.002337334849	162.82066254900968	162.94753763577376	163.0854295734339	161.40960727322005	--undefined--
KLH033b_0916.wav	KLH033b		--undefined--	--undefined--	164.68848699118874	162.3028856350037	163.30441075004794	164.48729637554754	161.95245866062982	--undefined--	--undefined--
KLH033b_0917.wav	KLH033b		--undefined--	155.23856030363683	151.2940710394542	161.11642238226696	167.13109989435367	175.0158095022893	181.2801906475321	88.35545541352562	--undefined--
KLH033b_0918.wav	KLH033b		--undefined--	--undefined--	85.64901741846128	--undefined--	210.0586010090001	197.474710841487	200.72726802169257	--undefined--	--undefined--
KLH033b_0919.wav	KLH033b		--undefined--	218.83550870529714	233.09994743703348	237.68475553832621	236.2234108320375	235.61877298820374	233.6940994479865	231.2695045946682	--undefined--
KLH033b_0920.wav	KLH033b		--undefined--	229.588511128609	227.88402889240027	225.77793360178038	224.77357312422626	220.40793376829126	207.19683238860418	188.20118566594743	--undefined--
KLH033b_0921.wav	KLH033b		--undefined--	--undefined--	219.15520178800108	217.78945368661599	217.06988459366463	215.00455788450606	202.14710717514652	--undefined--	--undefined--
KLH033b_0922.wav	KLH033b		--undefined--	206.43075861337653	204.11686701133226	201.21127017481663	198.3819736323677	196.32262034443477	193.40387227126558	184.51347635369308	--undefined--
KLH033b_0923.wav	KLH033b		--undefined--	160.48098494603917	154.74141156533847	144.38191718072855	134.9138629349124	120.86754021239744	100.6078168257871	90.76733276108601	--undefined--
KLH033b_0924.wav	KLH033b		--undefined--	--undefined--	215.05326067780464	215.34116592994567	210.57703511151524	193.75648228190977	183.16758927284585	--undefined--	--undefined--
KLH033b_0925.wav	KLH033b		--undefined--	--undefined--	196.8062944510294	196.82565322779388	179.44407137141062	--undefined--	--undefined--	--undefined--	--undefined--
KLH033b_0927.wav	KLH033b		--undefined--	--undefined--	179.0754917538494	190.4596570884786	187.8769848673286	184.07898204868502	182.81314187164566	--undefined--	--undefined--
KLH033b_0928.wav	KLH033b		--undefined--	--undefined--	185.28876132058994	186.74972488622234	185.6479474309259	183.3240533730156	184.72546859902968	--undefined--	--undefined--
KLH033b_0929.wav	KLH033b		--undefined--	--undefined--	185.55006685611073	184.83993134676595	182.9441098261661	180.44660836746542	178.92054754764487	--undefined--	--undefined--
KLH033b_0930.wav	KLH033b		--undefined--	179.0421044726283	179.13266879586388	177.23187457025438	176.6417860593255	176.55248513652674	175.83150993678308	172.76463578674844	--undefined--
KLH033b_0931.wav	KLH033b		--undefined--	169.81991493904508	168.3389884425031	166.31636931545646	161.7990044371148	159.3030430974349	158.56684596153897	153.2192223971279	--undefined--
KLH033b_0932.wav	KLH033b		--undefined--	--undefined--	146.8722828544249	145.84210183522467	146.9627007551875	148.13269378326478	147.19270504340497	--undefined--	--undefined--
KLH033b_0933.wav	KLH033b		--undefined--	146.2500985301504	133.11501299210582	133.89995813373343	137.23492467383178	138.71785211665838	136.72488788489258	139.587507015994	--undefined--
KLH033b_0934.wav	KLH033b		--undefined--	136.79827485155718	134.3753958958308	131.86046892105472	132.7909204118897	126.12146086857359	128.3140005181696	131.54752434566842	--undefined--
KLH033b_0935.wav	KLH033b		--undefined--	--undefined--	131.57407672103855	133.19993915827447	133.54950850695133	130.73605098428203	128.8961586690483	--undefined--	--undefined--
KLH033b_0936.wav	KLH033b		--undefined--	205.6824054895404	206.77962362314955	204.20694959552037	193.70035504571888	--undefined--	--undefined--	--undefined--	--undefined--
KLH033b_0937.wav	KLH033b		--undefined--	158.48325922094185	157.82188222393708	162.02938286847356	169.3251450382004	176.05083654651992	177.4295563362795	174.34038242130404	--undefined--
KLH033b_0938.wav	KLH033b		--undefined--	203.2740392023909	215.5814655416772	219.8998720269063	212.1633488014173	198.336143170572	198.4221044446791	193.4053269573899	--undefined--
KLH033b_0939.wav	KLH033b		--undefined--	178.69285193738443	181.33655176783404	175.66131792215376	175.05080799939634	181.24423601457983	205.2439708501237	204.14676239465697	--undefined--
KLH033b_0941.wav	KLH033b		--undefined--	85.76393068680599	97.37276868298521	156.6601041474379	158.87693236836753	158.99323468770058	157.43986683542417	154.71497547085468	--undefined--
KLH033b_0942.wav	KLH033b		--undefined--	147.3532735356861	151.96876806397847	155.49524835519077	158.28251312734736	157.36976511747258	--undefined--	--undefined--	--undefined--
KLH033b_0943.wav	KLH033b		--undefined--	--undefined--	--undefined--	--undefined--	127.13788863356052	123.68731203419811	122.37906004147644	--undefined--	--undefined--
KLH033b_0944.wav	KLH033b		--undefined--	198.7340636347785	122.66263166710058	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033b_0945.wav	KLH033b		--undefined--	--undefined--	167.58403764840827	166.01677020660583	166.47186405726856	167.27093919465975	167.74007167195853	--undefined--	--undefined--
KLH033b_0946.wav	KLH033b		--undefined--	--undefined--	167.735283236586	167.56721334148182	166.70852624213686	164.58353506705743	169.92418136509892	--undefined--	--undefined--
KLH033b_0947.wav	KLH033b		--undefined--	--undefined--	220.0460335232572	211.6340696986481	205.9912535686484	201.73476748730795	199.64801104568053	--undefined--	--undefined--
KLH033b_0948.wav	KLH033b		--undefined--	--undefined--	194.55964330263706	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033b_0950.wav	KLH033b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	188.8431253234336	185.89773043809927	184.40964160802352	--undefined--
KLH033b_0951.wav	KLH033b		--undefined--	182.00352963707024	180.21565816795226	178.91398089605724	174.00957549816636	165.44738287478742	150.12493508764896	--undefined--	--undefined--
KLH033b_0952.wav	KLH033b		--undefined--	--undefined--	177.40517303785657	163.35193774706408	161.37372291209053	162.35224123642635	157.147079219029	--undefined--	--undefined--
KLH033b_0953.wav	KLH033b		--undefined--	162.78274109808325	116.41359068314671	--undefined--	--undefined--	159.97217119709458	169.42316480417267	167.50363797693421	--undefined--
KLH033b_0954.wav	KLH033b		--undefined--	--undefined--	164.12263475590632	159.98421290257434	154.45681769766657	155.24924607302862	160.88345959499816	--undefined--	--undefined--
KLH033b_0955.wav	KLH033b		--undefined--	163.87390546911482	157.3541573847564	152.67355355789937	152.81915692041474	153.92300475288343	150.7850059432785	146.38671100706102	--undefined--
KLH033b_0956.wav	KLH033b		--undefined--	--undefined--	161.9292401347529	159.82741297881458	157.294265949607	156.75512091216862	154.80290010957754	--undefined--	--undefined--
KLH033b_0957.wav	KLH033b		--undefined--	167.08019350088978	174.23211821028306	176.78849207872574	183.72282638598523	189.244191193992	190.78471731221035	192.01366635894664	--undefined--
KLH033b_0958.wav	KLH033b		--undefined--	171.8540473344947	168.00998601110118	163.12845480871673	158.7799163221242	157.85396943873093	156.4191705727345	154.47139358860971	--undefined--
KLH033b_0959.wav	KLH033b		--undefined--	166.9358526443863	160.66907233681607	158.15647700386535	152.683993690388	144.89026751206947	145.76128889434605	143.04987278347164	--undefined--
KLH033b_0960.wav	KLH033b		--undefined--	143.31593453342592	140.40019477256834	134.86648617580582	126.51423765778972	118.88517013396522	122.08793129039836	126.24940718763031	--undefined--
KLH033b_0961.wav	KLH033b		--undefined--	--undefined--	147.10284721759444	151.20456702913953	149.04434980791513	145.33780598005322	140.63222001741377	--undefined--	--undefined--
KLH033b_0962.wav	KLH033b		--undefined--	--undefined--	153.6090873225117	153.98123293475305	152.15566609581546	230.15745083416445	233.8613150859802	--undefined--	--undefined--
KLH033b_0963.wav	KLH033b		--undefined--	177.65261446130202	165.5418224039465	165.31282310528218	164.91152703518003	161.7039406218656	154.5652473356246	147.45365522696173	--undefined--
KLH033b_0964.wav	KLH033b		--undefined--	--undefined--	155.70669322478722	148.5473960246194	143.9828357234647	137.06567237729394	--undefined--	--undefined--	--undefined--
KLH033b_0965.wav	KLH033b		--undefined--	--undefined--	148.3438652988659	146.1606910917458	144.1652438621961	144.2995171029485	143.80703714734162	--undefined--	--undefined--
KLH033b_0966.wav	KLH033b		--undefined--	150.5878910108869	143.53007518858686	141.52711268180613	146.74890470673307	138.14748386216496	128.76584432926487	126.93833036463853	--undefined--
KLH033b_0967.wav	KLH033b		--undefined--	127.82156446598684	130.38796192850782	131.0172378090292	127.58504229714518	122.64439332471848	157.49631063741657	173.44432237806956	--undefined--
KLH033b_0968.wav	KLH033b		--undefined--	--undefined--	--undefined--	--undefined--	86.74321803707274	85.53402339496392	83.03911696641254	--undefined--	--undefined--
KLH033b_0969.wav	KLH033b		--undefined--	291.8698418551906	--undefined--	--undefined--	146.66719857282484	166.81294761594353	164.57171879067363	159.93081247655292	--undefined--
KLH033b_0970.wav	KLH033b		--undefined--	--undefined--	159.03897224057351	156.8786325822195	153.78559439065285	151.33838524882248	149.9424042651653	--undefined--	--undefined--
KLH033b_0971.wav	KLH033b		--undefined--	--undefined--	156.6775361122814	154.33423252247675	153.95352145346666	158.01974671824811	161.39094708406793	--undefined--	--undefined--
KLH033b_0972.wav	KLH033b		--undefined--	--undefined--	166.83757998139794	164.85884702016784	163.77226838211118	161.59646284668895	160.950303668081	--undefined--	--undefined--
KLH033b_0973.wav	KLH033b		--undefined--	169.60776464454767	167.7262435693719	171.05137653902932	169.0972616773922	158.9149208381363	195.1313796341676	254.5107289193589	--undefined--
KLH033b_0974.wav	KLH033b		--undefined--	--undefined--	174.18687647841733	172.00863757018507	170.58143667142465	168.6399322176578	164.50434749354366	--undefined--	--undefined--
KLH033b_0975.wav	KLH033b		--undefined--	--undefined--	161.7677200820279	164.09077746685392	162.71669938774716	157.7384972254535	156.43879187392963	--undefined--	--undefined--
KLH033b_0976.wav	KLH033b		--undefined--	--undefined--	159.7471968797829	156.38368163872943	157.45092572518396	155.3652493553582	150.97066864710962	--undefined--	--undefined--
KLH033b_0977.wav	KLH033b		--undefined--	--undefined--	164.18411507446237	160.38088116674317	153.76610482695702	149.0384367647105	145.56052787750056	--undefined--	--undefined--
KLH033b_0978.wav	KLH033b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033b_0979.wav	KLH033b		--undefined--	--undefined--	--undefined--	160.73174736439336	154.53068855535804	143.24353271637227	--undefined--	--undefined--	--undefined--
KLH033b_0980.wav	KLH033b		--undefined--	--undefined--	--undefined--	--undefined--	95.62564160537515	--undefined--	--undefined--	--undefined--	--undefined--
