filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH013b_1064.wav	KLH013b		--undefined--	146.9379196436661	148.1705553067261	146.3265688761226	146.42154608323168	145.118582301613	137.48648195737672	105.54537815452088	--undefined--
KLH013b_1066.wav	KLH013b		--undefined--	107.30428408038287	102.72677461248924	109.83717625356057	115.27275544095899	116.52743573005267	109.86057464539101	117.99859785971321	--undefined--
KLH013b_1067.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	147.622690637112	143.89357410208348	136.05043160613823	--undefined--	--undefined--
KLH013b_1068.wav	KLH013b		--undefined--	143.80145302073174	140.78022942073585	136.7766547149041	136.27824597601852	135.92667916835035	134.58768620115544	131.42804031387408	--undefined--
KLH013b_1069.wav	KLH013b		--undefined--	141.28301843198264	143.93422639371184	145.68707405860417	150.33349110343548	156.39733777283305	--undefined--	--undefined--	--undefined--
KLH013b_1070.wav	KLH013b		--undefined--	98.06379333379562	109.40415401164876	114.73901187007978	120.4828312619619	122.80956343995476	120.50060269810326	119.1420551082043	--undefined--
KLH013b_1071.wav	KLH013b		--undefined--	115.44653483119825	--undefined--	--undefined--	135.26468798787147	134.26678942689676	129.8263756683926	129.03485748874382	--undefined--
KLH013b_1073.wav	KLH013b		--undefined--	122.71142366369926	--undefined--	--undefined--	94.41960311351161	97.63829108157792	--undefined--	120.51819374711783	--undefined--
KLH013b_1075.wav	KLH013b		--undefined--	120.96505051748542	--undefined--	--undefined--	140.25324338076078	134.00308082562677	131.11936597360372	129.8277725976337	--undefined--
KLH013b_1076.wav	KLH013b		--undefined--	130.4814399153724	126.28365835627937	125.09163498427147	125.18561336886773	126.32560333702263	129.67796740238873	--undefined--	--undefined--
KLH013b_1077.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1078.wav	KLH013b		--undefined--	--undefined--	129.06655528990257	134.94225061447108	107.98935677565078	107.2944498966253	112.6218315999611	118.88842682620685	--undefined--
KLH013b_1080.wav	KLH013b		--undefined--	--undefined--	116.07300975621952	--undefined--	--undefined--	--undefined--	120.21660497095729	--undefined--	--undefined--
KLH013b_1081.wav	KLH013b		--undefined--	--undefined--	133.295915045594	138.84624142341696	143.70449232940933	148.735858881621	149.2700949554041	--undefined--	--undefined--
KLH013b_1082.wav	KLH013b		--undefined--	176.3384610741521	174.3694784954018	164.77617099928403	160.94214719104897	154.9784948647169	144.31872578006784	137.19346179272122	--undefined--
KLH013b_1083.wav	KLH013b		--undefined--	--undefined--	253.89735296375605	230.6548847350001	197.49546929923656	175.54831933978423	155.9780449044278	--undefined--	--undefined--
KLH013b_1084.wav	KLH013b		--undefined--	165.39184238146592	172.61467179339317	177.5288101388667	174.954863441671	169.50299253781245	162.45683303456732	157.6346517403144	--undefined--
KLH013b_1085.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	116.88030022813479	--undefined--
KLH013b_1087.wav	KLH013b		--undefined--	--undefined--	134.22414975280384	138.08564349576346	140.844025259519	139.02226764606246	135.80334192882606	--undefined--	--undefined--
KLH013b_1088.wav	KLH013b		--undefined--	--undefined--	124.0922415395335	121.7203675358916	120.75703803105722	117.90581998192309	122.0705126980389	--undefined--	--undefined--
KLH013b_1089.wav	KLH013b		--undefined--	--undefined--	--undefined--	105.5422372716341	118.45403847121614	134.5633454005163	127.97556060556859	128.17880793968342	--undefined--
KLH013b_1093.wav	KLH013b		--undefined--	--undefined--	132.10794065736977	131.23981131868115	129.61576637446137	127.95458311377824	126.020500114061	--undefined--	--undefined--
KLH013b_1094.wav	KLH013b		--undefined--	--undefined--	190.62217101284386	191.32360452817238	193.55484340194585	198.27782909158185	196.5383481318398	--undefined--	--undefined--
KLH013b_1097.wav	KLH013b		--undefined--	--undefined--	125.10257784695081	126.12330857466033	125.99808932671867	122.59646351473332	119.46876034592776	--undefined--	--undefined--
KLH013b_1101.wav	KLH013b		--undefined--	--undefined--	181.57162085244758	180.95477764756038	181.10428656144757	181.45182146400728	172.02720005739113	--undefined--	--undefined--
KLH013b_1105.wav	KLH013b		--undefined--	--undefined--	87.74669982148805	86.4460476764927	85.90867831960688	127.62592731517363	121.49614121165779	--undefined--	--undefined--
KLH013b_1106.wav	KLH013b		--undefined--	--undefined--	--undefined--	204.75415350853206	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1107.wav	KLH013b		--undefined--	--undefined--	111.6008249468381	106.00519306450803	104.18750097342455	100.2325039423197	103.62460613052366	--undefined--	--undefined--
KLH013b_1108.wav	KLH013b		--undefined--	121.90350104824898	127.25041235954228	128.6093211074994	126.56246322938607	133.23494376554444	--undefined--	98.55226501277085	--undefined--
KLH013b_1109.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1113.wav	KLH013b		--undefined--	--undefined--	95.89446027724965	101.700940268859	101.96721554696991	106.80724806002021	111.08474589669433	--undefined--	--undefined--
KLH013b_1114.wav	KLH013b		--undefined--	--undefined--	106.67884022291534	103.85320478229042	101.1331016819826	103.96108960040154	100.62963594257153	--undefined--	--undefined--
KLH013b_1115.wav	KLH013b		--undefined--	--undefined--	--undefined--	102.99646299565323	107.45919704288322	108.84000841217997	103.28357866907407	103.76271511627691	--undefined--
KLH013b_1116.wav	KLH013b		--undefined--	112.68908544992608	112.34443149744511	109.99010047735558	108.68611833299273	107.42745161506268	107.84005627182626	108.02224476024848	--undefined--
KLH013b_1118.wav	KLH013b		--undefined--	127.04329982900575	--undefined--	--undefined--	--undefined--	97.17361608374402	100.18838780778698	101.90263889935105	--undefined--
KLH013b_1119.wav	KLH013b		--undefined--	--undefined--	107.35958808334067	110.85221624331942	106.13528930378907	107.87006247508101	106.28534993200228	108.60953894053503	--undefined--
KLH013b_1121.wav	KLH013b		--undefined--	--undefined--	120.61583328462105	121.11021781294606	112.57203373973907	115.74063056096986	111.56150263047245	--undefined--	--undefined--
KLH013b_1122.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	124.12193120695528	118.40513116713102	--undefined--
KLH013b_1123.wav	KLH013b		--undefined--	--undefined--	212.46657754809598	215.83968384975074	219.1543296246478	222.48302786616554	225.09173028136723	--undefined--	--undefined--
KLH013b_1124.wav	KLH013b		--undefined--	--undefined--	225.9952373143296	227.56830231239252	229.50275495435014	230.48884074478755	229.79816382653578	--undefined--	--undefined--
KLH013b_1125.wav	KLH013b		--undefined--	--undefined--	226.9293026614138	226.266037554517	225.60201254751374	225.12122129091637	225.71893792572837	--undefined--	--undefined--
KLH013b_1126.wav	KLH013b		--undefined--	122.92109123720887	121.42420774327508	116.41536472913717	113.9289449001976	112.0700763175939	102.74339972474993	91.03469880187966	--undefined--
KLH013b_1127.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	77.04651761530104	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1128.wav	KLH013b		--undefined--	--undefined--	113.50155766966007	112.21059711360058	111.43231795603661	112.62042268320877	114.11750975273256	--undefined--	--undefined--
KLH013b_1129.wav	KLH013b		--undefined--	--undefined--	115.08577076770018	113.50282612157177	111.60605843068754	110.33969752780922	106.91657220408754	--undefined--	--undefined--
KLH013b_1130.wav	KLH013b		--undefined--	--undefined--	194.3437334466479	194.1210858397187	193.08608516559383	193.4439316628471	--undefined--	--undefined--	--undefined--
KLH013b_1131.wav	KLH013b		--undefined--	--undefined--	--undefined--	205.57373956613716	203.4570713147187	198.17197506407066	195.43455026234227	--undefined--	--undefined--
KLH013b_1132.wav	KLH013b		--undefined--	--undefined--	103.80489242845546	101.93641927363313	97.06788033745543	94.37690249267216	95.93732206741953	--undefined--	--undefined--
KLH013b_1133.wav	KLH013b		--undefined--	--undefined--	93.2964134463374	95.44650960835112	96.95157305844859	98.87688705725014	99.72860984366638	--undefined--	--undefined--
KLH013b_1134.wav	KLH013b		--undefined--	91.81404218968963	95.48238282367632	94.73768435828102	91.94774535656585	91.77104450936852	92.15605356784003	90.38651574716762	--undefined--
KLH013b_1135.wav	KLH013b		--undefined--	87.74157787466712	87.33967804643568	87.0337106481507	86.53745768498547	86.99515575297426	87.99109839977255	86.28382757709743	--undefined--
KLH013b_1136.wav	KLH013b		--undefined--	--undefined--	90.24693324259498	89.12444131417692	87.96950246914378	88.63426505140686	128.19888528020803	--undefined--	--undefined--
KLH013b_1137.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1138.wav	KLH013b		--undefined--	--undefined--	121.18560273005852	128.61092485383742	124.21006609167684	128.89656357741828	125.03895799655879	--undefined--	--undefined--
KLH013b_1140.wav	KLH013b		--undefined--	--undefined--	--undefined--	192.07124382988818	189.20681411933043	187.77002186001604	182.8171909511714	--undefined--	--undefined--
KLH013b_1141.wav	KLH013b		--undefined--	--undefined--	178.94092278071818	176.54117533573432	172.35555385711672	170.01614696214375	164.76281974737978	--undefined--	--undefined--
KLH013b_1142.wav	KLH013b		--undefined--	--undefined--	--undefined--	116.84500311488151	115.63150260338985	118.21025697500772	116.37420022208866	--undefined--	--undefined--
KLH013b_1145.wav	KLH013b		--undefined--	--undefined--	233.32764596474587	219.37249697024222	208.28073057516733	203.0323905778992	196.1904997998876	--undefined--	--undefined--
KLH013b_1146.wav	KLH013b		--undefined--	192.6359581626958	187.92472465821203	189.55161083902667	189.68192713029217	191.54645310738218	192.10573738909363	188.40571630279115	--undefined--
KLH013b_1147.wav	KLH013b		--undefined--	100.9442978236627	103.23067009992101	109.31059761071701	111.99669072264155	113.80557328863586	119.47067777996773	125.87264372347501	--undefined--
KLH013b_1148.wav	KLH013b		--undefined--	--undefined--	--undefined--	202.8197689732204	201.28245301854201	195.8723209430887	194.81025793509536	--undefined--	--undefined--
KLH013b_1149.wav	KLH013b		--undefined--	--undefined--	108.57366178332856	110.12091129449156	112.79603101894122	115.14964804338521	115.36067297197538	--undefined--	--undefined--
KLH013b_1150.wav	KLH013b		--undefined--	126.03549007585471	122.00819314231632	115.95864055172389	114.30454576751305	113.12820722643674	114.1869337551831	117.69738317045632	--undefined--
KLH013b_1151.wav	KLH013b		--undefined--	--undefined--	174.6646415753275	175.85205109167802	87.7803928464256	85.22719899483496	84.50676603752024	85.47268809625028	--undefined--
KLH013b_1152.wav	KLH013b		--undefined--	--undefined--	196.63144938761272	201.57073239915078	204.8741985803004	207.6058125059614	204.99345365932288	--undefined--	--undefined--
KLH013b_1153.wav	KLH013b		--undefined--	223.95265071707868	204.61075140982467	175.36518434943778	159.14317631442333	--undefined--	108.50043319975894	--undefined--	--undefined--
KLH013b_1154.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	179.08786914231877	188.17703027132066	188.04708720279362	--undefined--	--undefined--
KLH013b_1155.wav	KLH013b		--undefined--	--undefined--	188.5312122412801	189.33857286689516	191.3498813088674	191.8361895738374	191.63277487854094	--undefined--	--undefined--
KLH013b_1156.wav	KLH013b		--undefined--	--undefined--	191.64860067603848	192.18086550451753	192.70574502459507	191.85742430279004	191.0510858865437	--undefined--	--undefined--
KLH013b_1157.wav	KLH013b		--undefined--	--undefined--	100.73704193411835	102.0531728818852	102.53678946192507	102.70830116075388	102.24048931572199	--undefined--	--undefined--
KLH013b_1158.wav	KLH013b		--undefined--	104.37715078350845	100.7988341061471	95.89156671031274	90.56183749527567	85.77091650539536	82.52187854219012	79.36933197830687	--undefined--
KLH013b_1159.wav	KLH013b		--undefined--	80.22367774468694	76.53904662583402	116.22964003624067	127.72076279818555	117.63840424722062	120.17223528469661	119.78080121336963	--undefined--
KLH013b_1160.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	177.8418640064121	171.93667767153786	167.76964931512512	--undefined--	--undefined--
KLH013b_1161.wav	KLH013b		--undefined--	--undefined--	185.66193646667728	181.88752583376336	181.41557211641666	167.41769823230817	161.5310214211897	165.50829307728668	--undefined--
KLH013b_1164.wav	KLH013b		--undefined--	--undefined--	229.6709678324356	222.9608201177474	218.74766785272652	216.27164521321774	214.5634862345185	--undefined--	--undefined--
KLH013b_1165.wav	KLH013b		--undefined--	--undefined--	225.22234558261746	227.67768393907158	228.56171386270384	227.58837701087938	218.94223774155165	--undefined--	--undefined--
KLH013b_1166.wav	KLH013b		--undefined--	237.04530469226532	244.3558342774398	233.19211010791912	213.53466104534897	185.42549744522367	160.00398805367269	120.88777328830209	--undefined--
KLH013b_1167.wav	KLH013b		--undefined--	--undefined--	150.94858392309294	149.29233612396328	146.14022790875143	157.83053579187927	159.90911906963456	--undefined--	--undefined--
KLH013b_1169.wav	KLH013b		--undefined--	--undefined--	231.08896902717905	234.30546433441395	238.1679177155285	246.8558285199301	253.9784623677328	--undefined--	--undefined--
KLH013b_1170.wav	KLH013b		--undefined--	--undefined--	176.67474937870972	169.61137719721827	149.31418722512154	133.4080911239473	122.54939181313716	119.31958474246737	--undefined--
KLH013b_1173.wav	KLH013b		--undefined--	--undefined--	224.51655101814055	230.2084008339005	232.5628593038835	228.2160495393006	220.27813282996965	--undefined--	--undefined--
KLH013b_1174.wav	KLH013b		--undefined--	--undefined--	217.53314211472747	213.96428248515062	208.47214032797507	202.55847001425695	192.78688411692022	--undefined--	--undefined--
KLH013b_1175.wav	KLH013b		--undefined--	--undefined--	230.97659886108022	215.85269782870625	207.87744544141782	196.78594255480215	181.137817181328	--undefined--	--undefined--
KLH013b_1176.wav	KLH013b		--undefined--	--undefined--	205.9776985217539	206.63014885239258	202.68441997495427	198.8471048698928	196.39656686763885	--undefined--	--undefined--
KLH013b_1177.wav	KLH013b		--undefined--	--undefined--	111.47664845298506	112.23814228874639	111.1626029848718	109.20407142425223	--undefined--	--undefined--	--undefined--
KLH013b_1178.wav	KLH013b		--undefined--	--undefined--	293.39749517615365	293.690771772248	300.4478249892667	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1179.wav	KLH013b		--undefined--	--undefined--	--undefined--	245.13029511095095	238.83651866838554	231.04398166089956	220.26471863591462	--undefined--	--undefined--
KLH013b_1180.wav	KLH013b		--undefined--	--undefined--	188.74943875549368	174.76692630015955	146.3769215986396	141.34907552867313	140.2216636364176	--undefined--	--undefined--
