filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH014a_1457.wav	KLH014a		--undefined--	178.47204060837868	175.90195228008747	174.7309721095004	175.11600008809717	176.92423612513315	175.55739450201617	174.0128190512749	--undefined--
KLH014a_1458.wav	KLH014a		--undefined--	182.42663464374874	179.9658839719761	176.3294559900079	172.9783421199202	170.34986881557916	167.52189673819103	166.73007253848803	--undefined--
KLH014a_1459.wav	KLH014a		--undefined--	166.77844514712345	166.7920017809809	163.19601372231784	159.3378891090065	159.3661824441541	--undefined--	--undefined--	--undefined--
KLH014a_1460.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	170.5804217674179	168.7906355415705	--undefined--
KLH014a_1461.wav	KLH014a		--undefined--	--undefined--	178.00484224063993	178.33236177671185	178.38612201987328	177.2052927943149	174.67302641775615	--undefined--	--undefined--
KLH014a_1462.wav	KLH014a		--undefined--	183.351659448953	183.26456436486927	181.94994877545008	179.76108180549912	177.7503178913498	176.46234901116236	175.75227863699368	--undefined--
KLH014a_1463.wav	KLH014a		--undefined--	--undefined--	175.92250956615922	175.65706130386064	174.54803122253446	172.20000221240588	167.60542724133708	--undefined--	--undefined--
KLH014a_1464.wav	KLH014a		--undefined--	--undefined--	170.7424911410803	166.936178963583	165.14173454932006	160.70737581714468	156.78067507797894	--undefined--	--undefined--
KLH014a_1465.wav	KLH014a		--undefined--	--undefined--	170.21628662909615	168.31630739626647	167.13910585543493	167.55025616494555	164.58125396144143	--undefined--	--undefined--
KLH014a_1466.wav	KLH014a		--undefined--	--undefined--	--undefined--	80.59502292298575	83.44825201409401	86.79790036108813	87.77967747511006	--undefined--	--undefined--
KLH014a_1467.wav	KLH014a		--undefined--	--undefined--	175.4313980333437	174.72708277207784	172.2142835535143	168.41977062938173	159.1997380816228	--undefined--	--undefined--
KLH014a_1468.wav	KLH014a		--undefined--	--undefined--	85.83814638005445	84.7456053278563	166.043496054449	161.4433060527183	--undefined--	--undefined--	--undefined--
KLH014a_1469.wav	KLH014a		--undefined--	--undefined--	--undefined--	191.98637159566312	195.5829082552066	199.12799279073766	180.06538542629838	179.28141044004437	--undefined--
KLH014a_1470.wav	KLH014a		--undefined--	174.27016815595135	167.33743637792105	164.7297857183437	162.51167762261986	160.7660120292702	154.9463897603203	--undefined--	--undefined--
KLH014a_1473.wav	KLH014a		--undefined--	--undefined--	194.89773336196018	205.4959005556139	207.22913739044947	205.848914048144	203.0720988318364	--undefined--	--undefined--
KLH014a_1474.wav	KLH014a		--undefined--	--undefined--	204.6696567667681	201.4926252643733	197.29129154092792	193.27479785843292	185.94494365339824	--undefined--	--undefined--
KLH014a_1475.wav	KLH014a		--undefined--	--undefined--	157.79715741591545	153.15845894577882	149.181774913531	148.25463719727057	147.830266899295	--undefined--	--undefined--
KLH014a_1476.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1477.wav	KLH014a		--undefined--	--undefined--	--undefined--	150.6630970409053	155.42944736832115	163.56869185636143	--undefined--	--undefined--	--undefined--
KLH014a_1479.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	226.6624476470209	239.04432251715426	244.67067736011862	231.0055435199062	--undefined--
KLH014a_1480.wav	KLH014a		--undefined--	--undefined--	268.4869024149855	248.1238225691702	239.85996063283483	234.2777117998593	231.1812863533559	--undefined--	--undefined--
KLH014a_1481.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1482.wav	KLH014a		--undefined--	181.35757011051203	189.7787419654962	187.54512471200977	227.1735763062927	261.3488568353269	251.52312187532104	243.1554323147917	--undefined--
KLH014a_1483.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	142.7974924491694	--undefined--	--undefined--
KLH014a_1484.wav	KLH014a		--undefined--	--undefined--	186.92336930904767	186.26170507510017	184.2613611363937	180.070800492388	177.5332584715277	--undefined--	--undefined--
KLH014a_1485.wav	KLH014a		--undefined--	175.36960630631313	174.73952173598312	174.34189432203956	172.65489267004295	171.87798014813188	170.36550965584004	171.6272770063466	--undefined--
KLH014a_1486.wav	KLH014a		--undefined--	--undefined--	184.23652843917648	186.2689511716178	189.596022700136	193.29382957740805	195.43076451243164	--undefined--	--undefined--
KLH014a_1487.wav	KLH014a		--undefined--	--undefined--	192.91783089063415	196.49537089078666	205.06257689490764	208.63929746128056	186.94176800861686	--undefined--	--undefined--
KLH014a_1488.wav	KLH014a		--undefined--	--undefined--	121.18199850833447	--undefined--	250.511227038106	240.11107555651776	234.1153049948258	--undefined--	--undefined--
KLH014a_1489.wav	KLH014a		--undefined--	--undefined--	233.83060118388923	233.4661724208379	227.80762067933722	220.9827399254489	217.28055615979588	--undefined--	--undefined--
KLH014a_1490.wav	KLH014a		--undefined--	--undefined--	252.4806154539538	226.60829476813473	220.54565458321957	215.29868149458105	213.96196895398518	--undefined--	--undefined--
KLH014a_1491.wav	KLH014a		--undefined--	--undefined--	254.2503119852537	236.8183896395015	215.97608243257605	206.391843821654	199.16427783932423	--undefined--	--undefined--
KLH014a_1492.wav	KLH014a		--undefined--	197.11861727108726	197.5155620994111	195.80943401891042	197.84646456137972	201.2193341090223	203.69609174129718	203.07754377818912	--undefined--
KLH014a_1493.wav	KLH014a		--undefined--	--undefined--	211.96117201574927	223.15376113073853	222.70969461132947	218.25814642747412	218.04914710819386	--undefined--	--undefined--
KLH014a_1494.wav	KLH014a		--undefined--	--undefined--	221.95765077780592	202.53703958636947	190.21254676759503	183.80252491789915	--undefined--	--undefined--	--undefined--
KLH014a_1495.wav	KLH014a		--undefined--	--undefined--	--undefined--	180.18389242367746	172.2865077482438	172.44112564865017	173.6962493359942	--undefined--	--undefined--
KLH014a_1496.wav	KLH014a		--undefined--	--undefined--	183.6775169607111	185.53634943077714	185.27387282235114	183.5289544892159	174.25621968297975	--undefined--	--undefined--
KLH014a_1497.wav	KLH014a		--undefined--	--undefined--	156.06356100975722	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1498.wav	KLH014a		--undefined--	178.92443715819476	173.5873454157248	172.04133078941345	179.2982336773842	190.00209946108583	204.18249412152332	213.6641022052361	--undefined--
KLH014a_1499.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	157.22261809713356	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1500.wav	KLH014a		--undefined--	--undefined--	206.85725423943126	196.06978602937133	191.3775224107829	188.25597442174296	180.30353951309812	--undefined--	--undefined--
KLH014a_1501.wav	KLH014a		--undefined--	--undefined--	217.41456340472837	212.4279122724032	201.10217038157316	198.40714870278802	198.5793309086491	--undefined--	--undefined--
KLH014a_1502.wav	KLH014a		--undefined--	--undefined--	205.66261228863306	206.69381696739975	213.44953035797403	218.19953690403156	212.43630692198974	--undefined--	--undefined--
KLH014a_1503.wav	KLH014a		--undefined--	294.0835192520179	268.6377714755895	260.67424603834854	251.76260388297277	246.71503630212382	247.7597839918695	248.42668922623318	--undefined--
KLH014a_1504.wav	KLH014a		--undefined--	247.08755201709667	243.78302330011496	236.5164305419638	218.271949452392	205.00377428979647	198.6705078601323	188.7824913169069	--undefined--
KLH014a_1505.wav	KLH014a		--undefined--	198.48579369661917	192.35412629399184	177.83601273574084	175.64968523399062	174.49704371190643	177.8906674841496	177.2758369002917	--undefined--
KLH014a_1506.wav	KLH014a		--undefined--	178.18231073859985	176.50684428837272	176.70186503181267	174.88123531299635	174.96799564387607	172.4048999699177	170.0662044628074	--undefined--
KLH014a_1507.wav	KLH014a		--undefined--	168.15660319671719	165.6253714340486	173.47511395267927	175.13237949336698	173.27761254087332	170.62742868435794	167.06098718397675	--undefined--
KLH014a_1508.wav	KLH014a		--undefined--	--undefined--	141.95569195468403	145.99252633463925	148.99814245246193	148.8126372739839	152.06511613357497	--undefined--	--undefined--
KLH014a_1509.wav	KLH014a		--undefined--	--undefined--	152.87885454872927	154.37077457028525	155.9336071936112	155.71886791248286	154.643389710601	--undefined--	--undefined--
KLH014a_1510.wav	KLH014a		--undefined--	--undefined--	173.31650375941544	171.11566583178796	160.4319930804899	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1511.wav	KLH014a		--undefined--	141.56387500367208	153.6610169497457	157.95127348076053	144.71236314005745	144.87466689378644	146.69620190248534	--undefined--	--undefined--
KLH014a_1512.wav	KLH014a		--undefined--	164.23504055639853	159.15057215951768	153.4873997106799	153.04649289147775	164.13311720757508	165.52499574241	165.33275433081292	--undefined--
KLH014a_1513.wav	KLH014a		--undefined--	--undefined--	167.0204813038862	166.34836251553247	163.3891171464375	160.8263728152269	159.53179705468705	--undefined--	--undefined--
KLH014a_1514.wav	KLH014a		--undefined--	236.9039155260803	205.9230800585132	195.2240531014557	186.8701661557484	179.0898032848059	159.90493274920735	--undefined--	--undefined--
KLH014a_1515.wav	KLH014a		--undefined--	--undefined--	169.14861823532354	162.68330934359656	151.1502439013505	157.52611246965145	165.86301972812808	165.25058997042964	--undefined--
KLH014a_1516.wav	KLH014a		--undefined--	--undefined--	153.16728389900757	152.52591357169098	153.5330530532463	153.62587271513513	153.29716963619597	--undefined--	--undefined--
KLH014a_1517.wav	KLH014a		--undefined--	161.53042675444053	160.8195989178647	158.2925739962715	162.60356152156453	168.66808314977428	174.13132776180134	178.00232651040636	--undefined--
KLH014a_1518.wav	KLH014a		--undefined--	--undefined--	254.67670016812835	263.9987624634276	253.95755126311184	244.7438180793531	253.4642208521526	--undefined--	--undefined--
KLH014a_1519.wav	KLH014a		--undefined--	--undefined--	134.89903477862637	122.94292581920342	120.59583473471183	116.0948447566451	111.18229640454736	--undefined--	--undefined--
KLH014a_1520.wav	KLH014a		--undefined--	215.83257509610854	190.7595856166405	172.01021658958695	205.2601103675476	211.19163883862853	210.43289935213946	205.3093198329037	--undefined--
KLH014a_1521.wav	KLH014a		--undefined--	--undefined--	202.97890364141568	200.99261784218174	198.27469892004103	187.18453135310938	179.57490178775134	--undefined--	--undefined--
KLH014a_1522.wav	KLH014a		--undefined--	213.07130342133308	193.93063410865525	195.34085856118074	194.10595050538933	198.45037341636063	203.52738552277003	199.60207550602698	--undefined--
KLH014a_1523.wav	KLH014a		--undefined--	--undefined--	191.09994300825224	173.2696866364658	154.43523281984048	291.3698450392527	281.3964412344892	--undefined--	--undefined--
KLH014a_1524.wav	KLH014a		--undefined--	--undefined--	184.5604831926531	184.18541982557673	184.55461348633156	182.75293795533403	178.58905254321232	--undefined--	--undefined--
KLH014a_1525.wav	KLH014a		--undefined--	200.91638832865584	196.51226129313642	195.57086401113554	195.93869680053436	193.69062414625702	187.90703616916352	185.96164709685345	--undefined--
KLH014a_1526.wav	KLH014a		--undefined--	167.99565734218103	167.43846615196873	167.40468531916738	168.73869347023881	172.7081260287709	175.6316975026659	175.791289551691	--undefined--
KLH014a_1527.wav	KLH014a		--undefined--	--undefined--	168.13728108674943	167.26942260699946	167.9907927559765	166.95114629734974	166.16240409709792	--undefined--	--undefined--
KLH014a_1528.wav	KLH014a		--undefined--	220.81084129883837	205.96248987371155	202.54665713475723	195.5884744087108	192.34482467435063	192.71376131735718	192.97647923033333	--undefined--
KLH014a_1529.wav	KLH014a		--undefined--	--undefined--	193.02157460351722	194.60722018542012	196.63131412556555	193.96990991241893	188.21500426912607	--undefined--	--undefined--
KLH014a_1530.wav	KLH014a		--undefined--	214.16898155878906	208.05007680142552	202.70677227284511	200.7531252046473	201.51563649029148	199.60549616456743	198.53766085749703	--undefined--
KLH014a_1531.wav	KLH014a		--undefined--	--undefined--	194.14504246961687	199.39735095795436	200.01904226182128	199.84332185149444	198.03104071569706	--undefined--	--undefined--
KLH014a_1532.wav	KLH014a		--undefined--	203.5222346733887	207.45577102300294	206.06353530272995	210.65038900943242	208.71928977344743	202.98972199788284	195.42549009935084	--undefined--
KLH014a_1533.wav	KLH014a		--undefined--	--undefined--	177.98410970268043	172.23052943064172	164.5159760782719	156.22827239908415	--undefined--	--undefined--	--undefined--
KLH014a_1534.wav	KLH014a		--undefined--	235.07972373343281	--undefined--	88.79989559083455	80.37350897246965	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1535.wav	KLH014a		--undefined--	--undefined--	--undefined--	182.37444199014067	179.3791887537915	175.98578665414354	174.34728911271182	173.79363860910527	--undefined--
KLH014a_1536.wav	KLH014a		--undefined--	--undefined--	186.68216109417725	182.80068842547382	181.0434292257158	177.87540763396757	174.34666621117023	--undefined--	--undefined--
KLH014a_1537.wav	KLH014a		--undefined--	--undefined--	207.3589476659584	191.3846863917352	186.27197638321002	190.5473040564621	182.49503367457496	--undefined--	--undefined--
KLH014a_1538.wav	KLH014a		--undefined--	--undefined--	205.1319461861008	201.82118837121604	196.71827336172186	198.11841827843514	--undefined--	--undefined--	--undefined--
KLH014a_1539.wav	KLH014a		--undefined--	222.19794010910906	197.85744624719894	186.06762073681045	181.6041532589818	181.13047693455974	179.5689472548256	176.16171187504978	--undefined--
KLH014a_1540.wav	KLH014a		--undefined--	--undefined--	178.31425629990443	173.12953262604387	159.23979192306493	140.72473491932	140.4336594558761	--undefined--	--undefined--
KLH014a_1541.wav	KLH014a		--undefined--	--undefined--	172.7746074353373	171.54498306079458	175.01306910518704	174.48160643650502	173.77532698806627	170.77825703765586	--undefined--
KLH014a_1542.wav	KLH014a		--undefined--	--undefined--	179.7789159239081	179.19437469014775	178.28056818539724	179.22691045816336	179.5024523806583	--undefined--	--undefined--
KLH014a_1543.wav	KLH014a		--undefined--	--undefined--	175.32937352849464	174.9299436825847	177.2257869432171	179.06937821543082	178.01544806710206	--undefined--	--undefined--
KLH014a_1544.wav	KLH014a		--undefined--	--undefined--	181.7491589243399	182.08737263511756	179.89193215395582	175.8050420456656	171.6323243377435	--undefined--	--undefined--
KLH014a_1545.wav	KLH014a		--undefined--	--undefined--	208.23493717804485	185.29674565218636	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1546.wav	KLH014a		--undefined--	--undefined--	99.3921017286433	93.26492637788405	95.35043451019888	95.16998613992526	--undefined--	--undefined--	--undefined--
